YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20131114	20131114 6:25	속초	영해	표류	기타	어선	양호	봉포 동방 약 0.5마일 해상	38.1504	128.3457	1	1	0	0	0
20131114	20131114 11:47	속초	영해-EEZ	기관고장	기타	어선	양호	아야진 동방 54해리	38.14	129.44	1	10	0	0	0
20131115	20131115 4:00	포항	영해	기관고장	정비불량	요트	양호	호미곶 북동방 3마일	37.07	129.36	1	5	0	0	0
20131115	20131115 10:57	포항	영해	좌초	운항부주의	어선	양호	후포항 북방파제	36.402	129.272	1	12	0	0	0
20131115	20131115 10:35	통영	영해	좌주	운항부주의	요트	양호	통영시 용남면 해간도 연육교 부근 해상	34.5139	128.2805	1	1	0	0	0
20131115	20131115 17:00	제주	영해	기관고장	정비불량	어선	양호	추자도 남동방 약 5해리	33.52	126.22	1	6	0	0	0
20131116	20131116 13:00	제주	영해-EEZ	타기고장	정비불량	어선	황천5급	제주 비양도 북서방 38해리(33-35N, 125-29E)	33.35	125.29	1	12	0	0	0
20131117	20131117 10:51	속초	영해	전복	기타	어선	양호	저진 동방 500m	38.3332	128.2582	1	1	0	1	0
20131117	20131117 11:55	포항	영해	기관고장	정비불량	요트	양호	화진 동방 2마일	36.1453	129.25	1	2	0	0	0
20131118	20131118 16:10	평택	항계내	침수	관리소홀	어선	풍랑주의보	경기 화성시 서신면 궁평리 화성방조제	37.0335	126.45	1	0	0	0	0
20131118	20131118 5:00	포항	영해	표류	기타	어선	풍랑주의보	축산 동방 27마일	36.34	130	1	9	0	0	0
20131118	20131118 18:00	통영	영해	기관고장	정비불량	어선	양호	통영시 연화도 서방 약 10m해상	34.3913	128.2061	1	4	0	0	0
20131122	20131122 17:20	평택	협수로	기관고장	정비불량	기타	양호	경기 안산시 단원구 풍도 남서방 0.5해리 해상	37.0614	126.2246	1	4	0	0	0
20131122	20131122 11:10	통영	영해	침수	정비불량	어선	양호	통영시 국도 남동방 4.2마일 해상	34.313	128.32	1	2	0	0	0
20131122	20131122 11:40	목포	협수로	타기고장	운항부주의	여객선	양호	전남 진도군 조도면 양덕도 북방 0.2해리	34.3085	126.052	1	17	0	0	0
20131122	20131122 16:00	완도	영해	기관고장	정비불량	낚시어선	양호	완도군 여서도 북서방 3해리(Fix 34-01N, 126-52E 해점)	34.01	126.52	1	17	0	0	0
20131123	20131123 8:03	군산	영해	추진기장애	운항부주의	낚시어선	양호	전북 군산시 연도 남방 2해리	36.03	126.25	1	21	0	0	0
20131124	20131124 19:40	평택	항계내	표류	기상악화	어선	풍랑주의보	경기 안산시 대부남동 행랑곡 선착장	37.1236	126.3427	1	0	0	0	0
20131124	20131124 9:30	태안	영해	좌초	운항부주의	낚시어선	양호	충남 보령시 오천면 외연도 인근 해상	36.14	125.57	1	22	0	0	0
20131124	20131124 14:39	목포	영해-EEZ	전복	기상악화	어선	황천5급	전남 신안군 가거도 북서 8.4해리	34.0736	124.578	1	10	0	0	0
20131124	20131124 2:00	서귀포	영해-EEZ	기관고장	정비불량	어선	양호	서귀 남방 23해리(32-50N, 126-31E)	32.5	126.31	1	6	0	0	0
20131125	20131125 9:40	속초	항계내	침수	기상악화	어선	풍랑주의보	거진항 어촌계 앞 부두	38.2646	128.2742	1	0	0	0	0
20131125	20131125 10:30	속초	항계내	침수	기상악화	어선	풍랑주의보	거진항 어촌계 앞 부두	38.2646	128.2742	1	0	0	0	0
20131125	20131125 4:30	동해	영해	좌초	기상악화	기타	태풍경보	울릉 사동3리 신항만 외항	37.27	130.52	1	2	0	0	0
20131125	20131125 3:30	평택	협수로	좌초	기상악화	어선	황천5급	인천 옹진군 덕적면 백아리 지도 서방	37.04	126	1	6	0	0	0
20131125	20131125 6:58	태안	항계내	기타	관리소홀	예부선	풍랑주의보	충남 서산시 부석면 천수만 내 창리포구	36.371	126.223	1	1	0	0	0
20131125	20131125 8:33	태안	항계내	좌주	관리소홀	기타	풍랑주의보	충남 보령시 오천면 남포방조제 인근 해상	36.17	126.31	1	1	0	0	0
20131125	20131125 1:47	울산	영해	좌초	기상악화	화물선	풍랑주의보	방어진 화암추 남방 앞 0.5마일 해상	35.2879	129.2523	1	17	0	0	0
20131125	20131125 2:30	울산	영해	좌초	기상악화	화물선	풍랑주의보	화암추 동방 1.2마일해상	35.2807	129.2604	1	18	0	0	0
20131125	20131125 3:55	울산	영해	좌초	기상악화	화물선	풍랑주의보	방어진 상진항 남서방 0.2마일해상	35.28	129.25	1	11	0	0	0
20131125	20131125 2:30	부산	항계내	좌초	운항부주의	예부선	풍랑주의보	부산 남외항 중리해안가 및 태종대 일원	35.0302	129.0455	1	7	0	0	0
20131126	20131126 15:28	평택	협수로	기타	운항부주의	예부선	양호	경기 화성시 우정읍 입파도 묘박지	37.09	126.31	2	18	0	0	0
20131127	20131127 5:00	군산	항계내	좌초	운항부주의	어선	양호	군산 비응도 항 입구	35.56	126.31	1	8	0	0	0
20131127	20131127 23:45	목포	영해	화재	정비불량	화물선	풍랑경보	전남 신안군 흑산면 북방 16해리	34.573	125.339	1	16	0	0	0
20131128	20131128 21:40	여수	협수로	좌주	운항부주의	예부선	양호	하동군 금성면 갈사리 매립지 남서방 약 1.2해리	34.5516	127.4753	1	3	0	0	0
20131128	20131128 17:30	제주	영해	좌초	운항부주의	어선	양호	제주 추자면소재 추포도 서방 약 20미터 (33-59-21N, 126-18-59E)	33.5921	126.1859	1	1	0	0	0
20131129	20131129 19:00	태안	영해-EEZ	타기고장	관리소홀	어선	양호	충남 태안군 격비도 남동방 4.5해리	36.32	125.35	1	8	0	0	0
20131129	20131129 23:00	목포	영해	전복	기타	예부선	양호	전남 영광군 낙월면 안마도 동방 1.2해리	35.21	126.0385	1	4	0	1	0
20131130	20131130 6:20	동해	영해	기관고장	기타	어선	양호	울릉도 북면 관음도 동방 0.5마일 해상	37.32	130.55	1	2	0	0	0
20131201	20131201 14:00	평택	항계내	기관고장	정비불량	고무보트	양호	경기 화성시 서신면 우정읍 국화도 남방 해역	37.0645	126.3218	1	3	0	0	0
20131201	20131201 22:12	제주	영해	좌초	운항부주의	어선	황천5급	신창 남서방 약 0.5해리	33.213	126.105	1	7	0	0	0
20131202	20131202 21:05	통영	영해	좌초	운항부주의	어선	양호	거제시 저도 인근 사근서 인근 해상	35.019	128.4415	1	11	0	0	0
20131203	20131203 14:05	여수	영해	충돌	운항부주의	어선	양호	여수시 개도 월항리 북동방 0.3해리	34.3427	127.4159	2	6	3	0	0
20131203	20131203 0:30	목포	협수로	좌초	운항부주의	예부선	양호	전남 신안군 장산면 고사도 동방 2.6해리	34.3377	126.12	1	0	0	0	0
20131203	20131203 8:30	서귀포	EEZ 30마일 이내	추진기장애	정비불량	요트	양호	이어도 남서방 2해리(32-06.03N, 125-09.62E)	32.0603	126.0962	1	2	0	0	0
20131207	20131207 11:15	태안	영해	전복	적재불량	어선	양호	충남 태안군 안면도 나치도 인근 해상	36.3048	126.124	1	2	0	0	0
20131208	20131208 23:20	동해	영해-EEZ	추진기장애	운항부주의	어선	양호	독도 동방 26마일	37.13	132.25	1	10	0	0	0
20131208	20131208 22:10	목포	영해-EEZ	충돌	운항부주의	화물선	양호	전남 신안군 홍도 북서방 44해리	34.52	124.17	2	24	0	0	0
20131209	20131209 16:35	제주	영해	좌초	정비불량	어선	풍랑경보	제주 북동 5마일(조천읍 연안 1.3해리 해상)	33.32	126.37	1	4	1	1	0
20131210	20131210 7:00	포항	영해	좌초	운항부주의	어선	양호	죽변등대 북쪽 200미터 해상	37.0348	129.2536	1	4	0	0	0
20131210	20131210 3:10	포항	영해	타기고장	정비불량	어선	풍랑주의보	강구 동방 70해리	36.23	130.5	1	7	0	0	0
20131212	20131212 6:12	울산	영해	충돌	운항부주의	어선	황천5급	칠암 동방 3.2해리	35.165	129.197	2	5	0	0	0
20131213	20131213 4:38	서귀포	항계내	좌초	운항부주의	어선	양호	성산항 북쪽 방파제(33-28.91N 126-55.64E)	33.2891	126.5564	1	9	0	0	0
20131214	20131214 10:55	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀 남서 67해리(32-25.60N 125-38.90E)	32.256	125.389	1	11	0	0	0
20131216	20131216 16:31	속초	영해-EEZ	타기고장	기타	어선	풍랑주의보	속초 동방 55마일	38.09	129.45	1	11	0	0	0
20131216	20131216 7:33	부산	영해	추진기장애	운항부주의	어선	양호	부산 홍도 동방 1.8마일 해상	34.33	128.45	1	7	0	0	0
20131217	20131217 16:50	창원	영해	좌초	기상악화	낚시어선	태풍주의보	부산 강서구 가덕도 동두말-아동섬 인근	34.5938	128.5006	1	6	0	0	0
20131217	20131217 6:43	창원	영해	충돌	운항부주의	어선	양호	거제시 칠천도 남서방 1.5해리	34.57	128.34	2	14	0	0	0
20131219	20131219 16:45	제주	영해	기관고장	정비불량	어선	풍랑주의보	제주 추자도 북동방 1.7해리(33-59N, 126-19E)	33.59	126.19	1	46	0	0	0
20131220	20131220 10:30	인천	항계내	화재	화기취급부주의	예부선	양호	인천광역시 중구 항동 연안부두 남항 미래해운 부두(정박중)	37.2658	126.363	1	0	0	0	0
20131220	20131220 7:28	제주	영해-EEZ	기관고장	연료고갈	화물선	풍랑주의보	제주 차귀도 남서 75해리	32.38	124.57	1	16	0	0	0
20131221	20131221 8:30	통영	영해	좌초	운항부주의	어선	황천5급	통영시 한산면 서좌도 남서방 0.1마일 해상	34.472	128.3007	1	1	0	0	0
20131222	20131222 21:07	창원	항계내	화재	화기취급부주의	화물선	양호	마산항 4부두 5번선석	35.1207	128.3534	1	17	0	0	0
20131222	20131222 19:20	창원	항계내	충돌	운항부주의	예부선	양호	마산항 2부두 동방 약 0.1마일 해상	35.1143	128.3435	2	6	0	0	0
20131222	20131222 5:48	여수	항계내	충돌	운항부주의	화물선	양호	여수시 낙포각 LPG 부두 북동방 약 400미터	34.5209	127.4609	2	36	0	0	0
20131223	20131223 14:20	통영	영해	화재	화기취급부주의	어선	양호	통영시 욕지면 두미도 북서방 2.4해리 해상	34.435	128.074	1	1	1	0	0
20131224	20131224 23:44	군산	영해	좌초	운항부주의	어선	양호	군산 방축도 남방 0.1마일	35.52	126.24	1	12	0	0	0
20131226	20131226 8:00	태안	영해	좌주	운항부주의	예부선	양호	충남 보령시 오천면 석대도 남방 0.5해리 해상	36.1394	126.3114	1	4	0	0	0
20131226	20131226 7:30	제주	영해	기관고장	정비불량	어선	황천5급	우도 동방 12해리(33-30N 127-13E)	33.3	127.13	1	7	0	0	0
20131227	20131227 19:20	태안	영해	기관고장	기타	유조선	풍랑주의보	충남 보령시 오천면 외연도 북서방 13해리	36.2509	125.552	1	10	0	0	0
20131228	20131228 6:15	통영	영해	충돌	운항부주의	어선	양호	추도 남동방 0.5마일 해상	34.446	128.19	2	15	0	0	0
20131228	20131228 20:30	제주	영해	타기고장	정비불량	어선	황천4급	추자 남동 11해리(33-47N 126-28E)	33.47	126.28	1	7	0	0	0
20131228	20131228 11:50	서귀포	항계내	좌초	운항부주의	유도선	황천5급	마라도 살레덕 선착장(33-07.30N 126-16.19E)	33.073	126.1619	1	180	0	0	0
20131229	20131229 5:30	군산	영해-EEZ	충돌	운항부주의	화물선	양호	전북 군산시 어청도 남서방 20해리	35.32	125.41	2	24	0	0	0
20131229	20131229 2:15	부산	영해-EEZ	충돌	운항부주의	유조선	양호	부산 태종대 남동방 9.2마일 해상	34.595	129.155	2	90	0	0	0
20131229	20131229 12:22	통영	영해	기타	기타	어선	황천5급	통영시 욕지도 서방 유동해변 인근 해상	34.3707	128.1392	1	0	0	2	0
20131229	20131229 6:25	완도	영해	충돌	운항부주의	어선	양호	장흥군 노력도 여객선터미널 남방 500m	34.2618	126.5758	2	19	2	0	0
20131230	20131230 5:45	군산	영해	좌초	운항부주의	어선	양호	충남 서천군 홍원항 남서방 1해리 해상	36.09	126.28	1	7	0	0	0
20131230	20131230 19:40	울산	영해	좌주	운항부주의	유조선	양호	무림PNP 앞 해상	35.2473	129.2185	1	6	0	0	0
20131230	20131230 23:00	제주	영해	기관고장	정비불량	어선	황천4급	한림북서방 20해리(33-43N 126-05E)	33.43	126.05	1	10	0	0	0
20131231	20131231 13:30	평택	항계내	추진기장애	운항부주의	어선	양호	경기 화성시 우정읍 입파도 인근해상	37.07	126.28	1	4	0	0	0
20131231	20131231 5:50	완도	영해	화재	기타	어선	양호	완도군 완도읍 완도항(2부두)	34.1931	126.45	1	0	0	0	0
20140101	20140101 8:53	속초	영해	기타	기타	어선	풍랑주의보	강릉시 주문진읍 주문진 동방 8마일 해상	37.53	129	1	3	1	0	0
20140101	20140101 8:50	울산	영해-EEZ	기관손상	정비불량	어선	양호	정자 동방 25해리	35.37	129.57	1	5	0	0	0
20140101	20140101 15:00	부산	외국해역	기관손상	정비불량	어선	양호	대마도 동방 17마일 해상	34.28	129.46	1	10	0	0	0
20140101	20140101 11:55	제주	영해	인명사상	기타	어선	황천5급	추자 신양항 동방 0.3마일 해상	33.56	126.202	1	10	1	0	0
20140102	20140102 0:00	속초	항계내	화재	화기취급부주의	여객선	양호	속초항 신부두	39.3	134.4	1	0	0	0	0
20140103	20140103 9:53	통영	영해	침수	정비불량	어선	양호	사천시 신수도 남방 0.6마일 해상	34.5249	128.0446	1	2	0	0	0
20140103	20140103 20:00	여수	항계내	해양오염	기타	유조선	양호	전남 여수시 돌산읍 우두리 해경전용부두	34.4405	127.4602	1	1	0	0	0
20140104	20140104 7:10	인천	항계내	운항저해	운항부주의	예부선	양호	인천광역시 옹진군 영흥면 선재리 넛출선착장	37.151	126.304	1	8	0	0	0
20140104	20140104 10:00	포항	영해	운항저해	운항부주의	기타	태풍주의보	사동항 방파제 50m해상	36.4329	129.2833	1	8	0	0	0
20140104	20140104 10:00	포항	항계내	접촉	운항부주의	화물선	양호	포항 구항 송도 부두(시멘트 부두)	36.24	129.224	1	15	0	0	0
20140104	20140104 19:00	여수	영해-EEZ	기관손상	정비불량	어선	저시정	남해상	34.1241	127.4309	1	0	0	0	0
20140104	20140104 10:00	완도	영해	충돌	운항부주의	어선	양호	완도군 노화읍 노록도 북방 0.5해리	34.1238	126.3237	2	1	0	1	0
20140104	20140104 17:06	제주	영해	기관손상	정비불량	어선	황천5급	여서도 남서방 7해리(33-51N 126-49E)	33.51	126.49	1	4	0	0	0
20140105	20140105 13:05	인천	항계내	접촉	관리소홀	예부선	양호	인천광역시 중구 연안부두 남항 한일대우시멘트 부두	37.2603	126.3645	2	2	0	0	0
20140105	20140105 3:16	부산	항계내	침몰	운항부주의	어선	양호	부산 다대항 입구	35.0229	128.582	1	2	0	0	0
20140105	20140105 2:20	제주	영해	기관손상	정비불량	어선	황천5급	사수도 남동방 0.6해리	33.5439	126.3852	1	8	0	0	0
20140105	20140105 8:20	서귀포	영해-EEZ	안전저해	운항부주의	어선	양호	마라도 남서방 17해리(32-49N 126-9E)	32.49	126.09	1	12	0	0	0
20140106	20140106 13:42	부산	항계내	해양오염	기타	유조선	양호	부산항 5부두 인근 해상	35.0719	129.0257	1	0	0	0	0
20140107	20140107 6:30	평택	항계내	충돌	운항부주의	예부선	양호	경기 화성시 우정읍 입파도 정박지	37.0912	126.3024	2	18	0	0	0
20140107	20140107 0:10	군산	항계내	화재	화기취급부주의	어선	양호	전북 군산시 비응도항내	35.5635	126.3204	1	3	3	0	0
20140107	20140107 4:10	부산	영해	충돌	운항부주의	어선	양호	부산 생도 남동방 5.46마일	34.565	129.064	2	3	0	0	0
20140107	20140107 11:30	통영	영해	인명사상	기타	어선	양호	통영시 욕지도 북서방 1.3 해리 해상	34.395	128.1236	1	10	0	1	0
20140108	20140108 13:00	평택	항계내	안전저해	운항부주의	요트	양호	경기 화성시 서신면 제부도 0.5해리 해상	37.103	126.3734	1	3	0	0	0
20140108	20140108 14:16	포항	영해	안전저해	운항부주의	어선	양호	후포동방 28해리	36.41	130.03	1	7	0	0	0
20140108	20140108 14:08	태안	영해	인명사상	기타	어선	양호	충남 보령시 대천항 남서방 6해리	36.1475	126.2485	1	2	0	1	0
20140108	20140108 9:50	울산	항계내	해양오염	관리소홀	화물선	양호	울산항 7부두	35.303	129.2315	1	5	0	0	0
20140108	20140108 18:44	울산	영해-EEZ	기관손상	정비불량	어선	황천5급	범월갑동방 31해리	35.26	130.01	1	9	0	0	0
20140108	20140108 10:50	통영	영해	충돌	운항부주의	어선	양호	거제시 이수도 남서방 700m 해상	34.5746	128.4334	2	4	1	0	0
20140108	20140108 5:04	통영	영해	충돌	운항부주의	어선	양호	통영시 도남동 마리나리조트 앞 100m 해상	34.4949	128.2626	2	5	0	0	0
20140109	20140109 16:30	완도	영해	충돌	운항부주의	화물선	저시정	완도항 화물선 3부두	34.1905	126.4551	2	21	0	0	0
20140110	20140110 13:28	통영	항계내	해양오염	기타	어선	양호	경남 거제시 장승포동 장승포 항 내 파플소 앞 해상	34.52	128.4407	1	0	0	0	0
20140110	20140110 20:12	포항	영해	기관손상	정비불량	어선	양호	구계동방 52해리	36.18	130.27	1	2	0	0	0
20140110	20140110 6:00	서귀포	영해-EEZ	인명사상	기타	어선	양호	서귀포시 대정읍 마라도 남서방 23해리(32-48N 125-58E)	32.48	125.58	1	0	1	1	0
20140111	20140111 7:13	속초	영해	기관손상	정비불량	어선	양호	속초항 입구	38.1221	128.3623	1	2	0	0	0
